model_type,WINDOW,CNN_CHANNELS,KERNEL_SIZE,LSTM_HIDDEN,DROPOUT,LR,WEIGHT_DECAY,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
CNNLSTM,12,16,3,32,0.3,0.001,0.0001,5,12723.3181640625,5136.35269484438,19477.6619140625,5261.914109697405,4.966113120317459,2.4900719501082107,0.12601172841257197,0.041198335754606956
CNNLSTM,12,16,3,64,0.0,0.001,0.0001,5,15121.5240234375,8319.51780886249,19594.5904296875,8512.712114966254,6.229594275355339,4.128332135983766,0.1478898697153672,0.07207952479017515
CNNLSTM,12,32,3,64,0.3,0.001,0.0001,5,14043.5326171875,5905.670958195489,19616.5353515625,6603.35396758809,5.756419599056244,2.85959095288744,0.13895459913517455,0.050354632545938006
CNNLSTM,12,16,5,32,0.3,0.001,0.0001,5,15263.94091796875,6124.598169253383,19719.67265625,5493.5316209913835,6.078136973083019,2.2067810285601595,0.15295266754957246,0.05790957868875821
CNNLSTM,12,32,3,64,0.0,0.0005,0.0,5,14818.8234375,6945.283126773292,19805.80703125,8223.609721960698,5.610868036746979,2.2119549786879102,0.14857271755618415,0.06576486381129065
CNNLSTM,12,16,3,32,0.3,0.0005,0.0,5,14844.6220703125,4787.001608750045,19817.17265625,4883.09391987058,6.26634769141674,2.4686113374208967,0.14722463161803345,0.035705557687631596
CNNLSTM,12,16,5,32,0.0,0.001,0.0001,5,15348.2609375,8756.695680275441,19943.587109375,9979.55257449516,5.840848982334137,3.0453454554296555,0.1505856495282568,0.08098726116556794
CNNLSTM,12,32,3,64,0.3,0.0005,0.0001,5,15026.10322265625,7286.218120442773,20047.946875,8547.150353281248,5.72322815656662,2.3329348992418435,0.1491229036364758,0.06869484205929481
CNNLSTM,12,32,3,32,0.0,0.001,0.0,5,15511.5408203125,8713.767403399092,20324.3375,9050.512883780493,6.081880033016205,3.3017164546332545,0.15471458133874508,0.08076749929020353
CNNLSTM,12,32,5,64,0.0,0.0005,0.0,5,14955.03876953125,8340.715702815613,20451.5548828125,8515.60585426806,6.116355732083321,3.8595598082114764,0.14767866920763534,0.07302210687496814
CNNLSTM,12,16,3,64,0.0,0.0005,0.0001,5,14789.1599609375,7186.5885916325615,20505.76328125,8325.526639328757,5.766662396490574,3.0305413278133564,0.14451042935422645,0.060578403905864615
CNNLSTM,12,16,3,32,0.0,0.001,0.0,5,13654.45205078125,7554.755854726362,20512.4982421875,9259.346405427497,5.4059843719005585,3.4303054494834275,0.13558903489016402,0.0663442278671348
CNNLSTM,12,32,3,64,0.0,0.0005,0.0001,5,14833.68232421875,9381.927410028102,20630.5501953125,10124.023476933826,5.855572894215584,4.477555224746341,0.14497293988233623,0.08254090690139279
CNNLSTM,12,16,3,32,0.3,0.001,0.0,5,15527.78154296875,5534.526096292306,20665.369140625,7163.601784252391,6.197270676493645,2.168288332390657,0.1549750547903263,0.048905243472312995
CNNLSTM,12,16,3,32,0.0,0.001,0.0001,5,15413.841796875,8577.973252303285,20734.0134765625,9030.896934155453,6.141028515994549,3.9053080978943817,0.15274385750081115,0.07577611924631071
CNNLSTM,12,32,5,64,0.3,0.0005,0.0,5,13868.15615234375,5997.2186128070525,20739.4826171875,8272.484921349413,5.70111159235239,2.96248111337065,0.1370156280653459,0.049028675270520766
CNNLSTM,12,32,3,64,0.3,0.0005,0.0,5,14090.81591796875,6720.791270513967,20781.1748046875,8479.342635113717,5.335314609110355,3.0689727629097865,0.1360194339479499,0.05367895580751475
CNNLSTM,12,32,3,32,0.3,0.001,0.0001,5,15601.13212890625,7727.119615230888,20790.9998046875,7542.431532587909,6.240884251892567,3.076292425111623,0.1545858683004405,0.07111087030645236
CNNLSTM,12,16,5,32,0.3,0.001,0.0,5,15591.162890625,7191.876002387706,20797.3880859375,6478.159360827847,6.075416132807732,2.7783880811344317,0.15314271255708045,0.06274927632575794
CNNLSTM,12,16,5,64,0.3,0.001,0.0,5,14658.64775390625,6548.061618830685,20912.160546875,7462.031464074129,5.638788118958473,3.042728542604824,0.14124779518019243,0.04838467949001786
CNNLSTM,12,16,5,64,0.0,0.001,0.0001,5,16739.08662109375,9849.058437518399,20983.9171875,10508.33415532261,6.748659536242485,4.191931502637677,0.16455150669066368,0.09047879158891904
CNNLSTM,12,32,5,64,0.0,0.001,0.0,5,15678.67509765625,9102.042726530268,21120.36328125,8900.424403896819,6.013859137892723,3.63794657911777,0.15571518171741766,0.08541890718526875
CNNLSTM,12,32,3,32,0.0,0.001,0.0001,5,14151.0111328125,7012.377574017207,21134.8875,8641.668641503167,5.598957538604736,3.6542407683990175,0.13913226462665693,0.05790111877123312
CNNLSTM,12,32,5,32,0.3,0.0005,0.0,5,15310.207421875,5231.538643000481,21166.040625,4925.117052975271,6.060224547982216,2.1101710364428716,0.15201554742067894,0.0434326288909583
CNNLSTM,12,32,5,32,0.3,0.001,0.0001,5,16283.8083984375,8669.197439864392,21253.5427734375,8301.050263791749,6.31246842443943,3.2830034553410186,0.1607402679032532,0.08032366807060873
CNNLSTM,12,32,5,64,0.3,0.001,0.0001,5,16592.82197265625,7798.7409407380665,21358.8171875,8418.906048553428,6.670599281787872,3.050426602483865,0.1630996933936282,0.06883840362579277
CNNLSTM,12,32,3,32,0.3,0.0005,0.0,5,16328.6640625,7593.611156179268,21528.74921875,6834.118629520289,6.8931712210178375,3.763172724440796,0.16339613921129403,0.0652578628040846
CNNLSTM,12,32,3,64,0.3,0.001,0.0,5,16746.73291015625,9118.6257060281,21587.6298828125,9142.138817513107,6.8272465467453,4.081653747451644,0.1643839560374476,0.0799592419918914
CNNLSTM,12,16,5,32,0.0,0.001,0.0,5,15636.4994140625,8139.307548968422,21883.9654296875,8512.873379985698,6.1302633956074715,3.8584917924235507,0.155762128168463,0.0726735960146362
CNNLSTM,12,16,3,32,0.0,0.0005,0.0001,5,16594.4548828125,8093.102955206253,21905.9763671875,9134.261555327237,6.356108784675598,2.872222583505864,0.16420969333707008,0.0738854050985798
CNNLSTM,12,32,5,64,0.0,0.0005,0.0001,5,18348.6376953125,11068.88943872725,22005.578515625,11061.99299908064,7.718306332826614,4.768563857489287,0.180208662823961,0.10124134349127013
CNNLSTM,12,16,5,32,0.3,0.0005,0.0,5,16122.3513671875,6213.772159473284,22006.5138671875,6658.378672639221,6.34804654866457,2.445175383965381,0.15797868067341408,0.05158903518859403
CNNLSTM,12,32,3,32,0.0,0.0005,0.0001,5,16496.8083984375,8509.086694384174,22146.173046875,9088.270476651025,6.333975270390511,3.4137499404666793,0.16717817936100518,0.08150920282110015
CNNLSTM,12,16,3,32,0.0,0.0005,0.0,5,16301.07041015625,6996.109552570591,22272.7279296875,7046.869377186892,6.167381480336189,2.5881399309299913,0.16027814612884922,0.060255638358555554
CNNLSTM,12,32,5,32,0.0,0.001,0.0001,5,16363.8408203125,8061.142973108185,22411.273828125,7425.640904856838,6.260579079389572,3.899133856961999,0.16380819605583116,0.07286870662335002
CNNLSTM,12,32,5,32,0.0,0.001,0.0,5,15732.15185546875,7556.940661083319,22445.4470703125,10066.943178046915,6.167858690023422,3.269092294535772,0.15747524430191792,0.06943992912210209
CNNLSTM,12,32,5,32,0.3,0.001,0.0,5,16687.179296875,7218.01058333226,22467.0828125,6788.211596188403,6.475855112075806,2.8780854275205576,0.16659751095982261,0.06598446354272372
CNNLSTM,12,32,5,32,0.3,0.0005,0.0001,5,16201.24140625,7378.5388605161015,22471.84296875,9037.434167777381,6.263309493660927,3.265075560400153,0.15880398366696316,0.06336045145244053
CNNLSTM,12,32,5,32,0.0,0.0005,0.0,5,17619.80625,9392.425074922594,22846.1484375,8493.625869914638,6.688314154744148,3.9129537889876005,0.17842457267283526,0.08993766469578506
CNNLSTM,12,16,5,32,0.0,0.0005,0.0,5,17563.374609375,9523.578943741431,23639.132421875,9333.196848836364,6.761498376727104,3.949690736272667,0.17545092119641184,0.08678185999180286
CNNLSTM,12,16,5,32,0.0,0.0005,0.0001,5,17118.5294921875,9159.30418638148,23661.693359375,8876.823511245886,6.640232279896736,3.4510518955694502,0.16964661940235917,0.08501670922625525
CNNLSTM,12,32,3,32,0.0,0.0005,0.0,5,19232.779296875,10027.236386854089,24324.985546875,9912.222880800125,7.638298198580742,4.753330999605034,0.19286726392274572,0.0897935499875386
CNNLSTM,12,32,5,32,0.0,0.0005,0.0001,5,19648.221484375,12527.358559702521,24723.4482421875,12268.815699026207,7.745037041604519,4.975164697721464,0.19675340034362038,0.11728563076785056
