model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,31266.18509956066,6303.166053520796,70519.58973462999,6673.735383696032,10.618831017139092,2.8845815551792517,1.1718848731486553,0.291506213890902
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32627.9333466199,6391.500172803664,70529.02621225247,9081.915345988202,11.482482484600737,2.5061979625778275,1.2271824976753005,0.3150490792800383
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,31524.209478635206,4394.229329987975,70571.64994310723,7202.805665092564,10.739601347552178,1.3920431375997195,1.1814151871637097,0.23932755433983222
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32971.749208120746,4408.474377796887,70621.41357283006,5434.982988621241,10.588325695312808,1.661450314868859,1.2326819649667984,0.22826526530660712
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34082.573405612246,8782.91004769538,70646.2828414369,9063.701553295217,11.728619274971233,3.5922295629024457,1.2828202086173972,0.3976389539972863
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,31988.581843909436,6127.219136957195,70653.79653929341,6855.422726558227,10.357777241588233,2.389821530951322,1.2023547202236107,0.303807112577941
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33417.53194223002,8168.844939340404,70680.87008398131,8382.806535090986,11.383150196069435,3.475474884316222,1.2556769602320577,0.36936265270693763
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33027.3032166773,7822.055221141227,70773.33766399846,7122.935440293117,11.343887156536066,3.242980712693594,1.2374457235249128,0.34537707125656814
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34925.054835423754,8008.318080944711,70808.30667932221,6676.9923245848595,12.517729089575957,3.58430547316259,1.3823402574968102,0.30221434712179424
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33078.14831659226,5825.7300281267535,70817.16662165675,6793.0067085780465,10.732182651728712,2.3507967847043214,1.2387690763558334,0.2786413132184992
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34771.06488759567,7977.102948256431,70825.33925012324,8249.644207210331,11.343152205875487,3.091971583263071,1.30337326831216,0.3575657709372783
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34212.97895363875,6046.327076516014,70883.93373802285,6515.052842632251,11.89832253176982,2.8397732286683794,1.2797253234184205,0.2790166154922216
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32709.253564785286,7275.411125182181,70982.61824484015,6533.038197031886,11.373320503115151,3.3009026325579818,1.226742960300737,0.331090268469576
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33549.3137174922,7078.988845685291,71017.34953378778,6824.387313240729,10.823468581956558,2.5663363163161073,1.2583375735056457,0.32667807391087283
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34229.4033021542,7732.054741765442,71027.23218932273,7472.93730416664,12.132546273723971,3.1515259416760495,1.3581381586351273,0.3036496806196713
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32790.78686667375,7316.856320435875,71041.7810042301,7708.324252322475,10.900167805203967,2.787414089774757,1.2324194972894005,0.34022400509565237
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,31146.370317814628,3889.2741142978307,71068.04945907256,5590.972216770233,10.79447360812536,1.696042053167284,1.164874569639619,0.20914655339991395
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33753.530513481426,7791.340918453709,71115.25282031944,9249.5656531709,11.450229823515997,3.140566567270893,1.267085941390984,0.3516902578683714
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32510.812484056118,7967.8699747549235,71123.07808066973,9124.957138988435,11.477459993384434,3.1672413487320163,1.295181724894205,0.33750823681069575
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33208.605012577944,4455.644350787656,71197.23788546314,5587.962022232165,11.74219611047926,1.6972475573256955,1.2438617303337909,0.2441648081165666
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32205.43476473923,5730.8842722028885,71260.02244642735,5310.303936448337,10.230050643425844,2.1755087634658197,1.205640735977618,0.27152655845040147
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33901.67009504323,7282.826482173472,71267.02160697771,7826.532491995142,11.302550397327366,2.685823208917055,1.2772642730559605,0.3560504579414814
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32544.410301073553,3761.278812985626,71346.82584258425,5940.46730253971,10.879421271778853,1.3469775703776645,1.2173658827693434,0.2122332513233299
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34428.241479768985,9395.612854961004,71355.6113164677,7736.45855537776,11.928760024071458,4.14440471524475,1.288278022961672,0.3946170877054958
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34890.94428367701,9477.709510707275,71391.01382261794,7400.566832336046,12.599426416454799,4.724894736994068,1.3844091735549091,0.3724932959400389
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33174.735596478175,7319.442395238022,71432.73680955086,8334.133380232408,10.770147089977765,2.9968299625187784,1.2447197190849804,0.3337954424335584
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33409.158440068735,6652.146632605216,71441.9613664838,7010.629869379507,11.419854805341181,2.7597620085591843,1.2541586009792756,0.31598210909019875
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33732.62512887968,6826.713547809587,71599.15890031832,6847.525629775357,11.828388213372428,2.7608582085719195,1.2656566609920894,0.3201702472132463
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32805.34839941185,6239.6669167629325,71667.85386495874,7893.432339688391,11.097171931077318,2.7076746679808754,1.2276503049540575,0.28595113241012965
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32697.887299372873,7052.477262351697,71753.63912140181,7588.813668760036,11.585133611794133,3.04391649906811,1.2986535377989163,0.28233510242951354
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33459.22350481859,8248.672988413124,71760.6985363204,8150.519128066633,11.061390336250877,3.5116649355299883,1.3287415030100227,0.32592203904742745
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33594.70932096797,9800.652981483949,71764.46541040299,8351.460047431341,12.062056166757564,4.745031053984747,1.3339238154225748,0.3857615688872551
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32691.52677862812,4924.5903626341,71793.11992394205,6371.233030993432,11.627944691999346,2.3760175621677013,1.2231672305603134,0.2459688458886444
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33278.48653229521,6451.295475893665,71895.35520672887,8277.237024207783,10.820877737931315,2.5318855324930354,1.2491719152177083,0.30658668669206407
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34029.915859729306,7472.374508510322,71947.80820103535,8057.215254851402,11.747734613057489,3.258176806205304,1.2757336817715403,0.33361316323689655
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34950.74534438775,7364.4198439441425,71953.62235043384,9723.138256621276,12.084318796118072,3.1040324386886673,1.3142426201334794,0.3499946661704949
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32432.716731106502,4254.896101926569,71954.68594264236,8814.857911444618,11.505512958137771,1.570787706339704,1.2116292619511282,0.2125900707944164
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34373.699654106436,5912.14158124695,71985.20391849581,6857.546349041332,11.941672994688908,2.161264232338496,1.287033648796926,0.28590390290840023
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35009.6119964392,10546.81494471533,71994.79194573771,9496.895895745069,12.769004026287556,4.838745485766007,1.391854724896178,0.4224802430822899
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,32609.870725269273,6251.399245957872,72101.84889882078,5432.137568000217,11.50137193556408,3.039951856956034,1.2941522524955693,0.24761892486752066
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33807.42894743835,7432.344649035695,72141.8945053234,7126.542070843555,11.617547149932971,3.047964866090851,1.2695448360960642,0.34279058198686807
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34910.309433017996,10768.944988101313,72281.70258463835,10380.609834055136,11.804801046955713,4.224726078141258,1.3140718808684828,0.46574707633103163
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33851.73126018637,10421.265948983293,72292.58975228902,8865.96889303147,11.720143101906912,4.75469745994157,1.3440836509668155,0.4097075608088652
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34313.8586730265,5953.227891858075,72326.65881528935,7671.516793460972,11.067542690645878,2.181694111377643,1.3628598938124434,0.2405163769812978
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35938.038689147535,5959.330732509995,72342.07862812818,6597.893815005179,11.812622317510295,2.2828622997701693,1.3469908270600517,0.2988533991486657
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35023.07449289612,7505.663563276326,72404.29645364676,6466.203722077925,11.245942951485652,3.0873727976302394,1.389688506152134,0.2938858957639777
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35143.081354078095,6434.393882489482,72420.95144888836,6191.6405827460485,12.188969217842423,2.6413171128490323,1.314168580223547,0.29566329528496976
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,31793.425770177862,5391.764471450856,72491.37547666206,6363.789682338673,10.367871061684989,2.2119316069064445,1.1913621846851004,0.26428679827305823
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35137.96579993977,9909.764676330027,72520.58030857706,9455.454304157554,12.322280740062869,4.206915491201902,1.3255176378659712,0.4441830894240262
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,32193.44941804847,5685.037873954607,72559.61276754942,6285.119738530737,10.329578840761627,2.283440420143102,1.2076689737068738,0.28046034186818775
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34063.87119251346,5822.130082152331,72597.27620021594,5964.037553552075,11.490048905723022,2.1071727823943474,1.3567672521356116,0.25853327514333785
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33451.853280895695,8090.03678710891,72616.73595035664,8255.61654416653,11.69970941336357,3.1062515537362203,1.332256012727157,0.3441723093524031
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36181.242316822565,13618.984462944365,72668.83608808111,11526.646622068132,12.702479064739208,6.271924973202055,1.4344539612425469,0.5283766274454759
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34211.275271931685,8310.706999930957,72699.03756399802,7210.782083461084,12.549528615171889,3.7651514415703025,1.3569632244466312,0.32291427361363134
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33338.57541852679,8774.70798317433,72699.61068715624,7368.356675565599,11.126508574709524,3.7233599324888718,1.2524307102326593,0.3874926677020333
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33620.46244286777,2910.003586095837,72701.17307897026,4644.071271011066,11.68195444629071,1.335758637972053,1.336397272141053,0.14133180686203173
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,34622.13898056619,3676.7779119875186,72741.73125136753,4666.982410073259,11.51052096981601,1.739557014812717,1.2931570555717533,0.20603258292488438
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35888.73524615575,8505.526809856225,72758.2648547736,5557.851149462786,13.210664552295123,3.891961950564876,1.423593652197063,0.330141891551926
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33198.54297893637,6903.010663418726,72809.23035227542,7036.961992471065,11.378097439587489,2.7996519295569637,1.2467118851631636,0.3247570141064782
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33636.70085211168,5261.485111052323,72845.0971199763,5760.842148907433,11.916283064294005,1.9626095045157066,1.3378023862736819,0.22911928877988977
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36136.93381563563,7641.5738992060415,72848.41200487255,7852.2181267030055,11.890635788226874,3.042325860262594,1.3550350876652923,0.35204812949011566
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,33992.583059187215,5827.3371132155835,72856.46558186544,6184.059053686703,11.05686110080878,2.5914171769540584,1.2743120557467031,0.2884455266098827
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35452.74530231363,6732.083488684057,72858.18456934598,7729.771895178872,11.823099409460923,2.371230823826029,1.331824765681456,0.33175686986342157
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34423.90135168651,5062.163141389754,72879.95465719939,7747.108070351654,11.081011993529815,2.006236587762889,1.2885060335390797,0.2577993151805533
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,33334.91792579011,8976.726999543253,72909.60639155634,8836.605266750019,11.075504280957517,3.745604105782363,1.2470483340848104,0.37920281116079363
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,34938.27317885488,6679.410680130361,72915.82714666953,7393.921774843934,11.57621490218688,2.8078128997459717,1.3089282959906503,0.31312774326830195
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35592.756376665246,6065.077218140431,72918.28247408317,6443.609532858352,11.563634368620793,2.34484031020322,1.3318692239505094,0.2906359735292905
