cfg_id,model_type,WINDOW,HIDDEN_DIM,DROPOUT,LR,WEIGHT_DECAY,GATE_INIT,K_DIST,SIGMA_KM,K_CORR,HUBER_BETA,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
12,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0005,0.0001,0.85,8,,8,1.0,5,17477.08515625,2805.007089701065,29813.0953125,9984.664967913337,6.196427270770073,0.7724417346196363,0.1824732659861677,0.04916143212709566
13,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,18761.9369140625,4229.613052154205,37286.301953125,13644.74538053183,6.499163508415222,1.7100027842310894,0.19397289082679753,0.05270984163986838
14,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,17800.5287109375,4330.326875734159,30485.008984375,9318.675409995732,6.45020954310894,1.6758389509368445,0.18624110961739923,0.05924041698046751
15,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,18475.896484375,3628.8200781679557,34929.446484375,9995.724005436972,6.510582342743874,1.6436714510091033,0.19063718493308407,0.04756176012482478
16,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,18237.28046875,2107.8692637858726,31867.1625,7397.73117034996,6.549231857061386,0.8215628758074013,0.18899622604078375,0.039720760961713925
17,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0003,0.0,0.85,8,,8,1.0,5,17291.395703125,3284.6971293340557,32729.16484375,12862.440946996821,6.159908100962639,1.108459251948187,0.17883024239042414,0.047445709556162216
18,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0003,0.0,0.85,8,,8,1.0,5,18617.0701171875,2779.2709951050156,31935.86640625,8207.891343075602,6.810479685664177,1.1141690715395924,0.1926441792207696,0.042789709710272725
19,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,18165.82890625,5242.331761080672,32201.450390625,10025.558795308481,6.626319736242294,2.3041052795458907,0.18834273899996026,0.061913449080636646
20,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,18813.598828125,2616.61550260764,30644.50390625,6647.907887013225,6.7596641927957535,1.218821036114287,0.19501447947331693,0.043123658051614076
21,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,18555.534375,2980.1578531929194,33327.338671875,9439.95127312382,6.748178005218506,1.52135204788868,0.19072051903837242,0.03994817181573764
22,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,18197.40859375,3260.166687693534,29636.3,8124.988361121904,6.668399199843407,1.1308211146734386,0.1901233694305878,0.054199094077078874
23,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,17539.5759765625,3789.91200702935,31920.233203125,10937.735816795084,6.305568367242813,1.5102024400598193,0.1820877415828249,0.051973289408471034
24,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,17156.2171875,3138.9009714455947,30361.889453125,10707.200906185459,6.151359528303146,0.8627448552123076,0.17831560858608694,0.049211822310007605
25,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0001,0.0,0.85,8,,8,1.0,5,20279.6244140625,4558.127666801849,32107.4421875,6229.973313871709,7.484941780567169,1.9527907275550478,0.2081448206863316,0.05018275335797251
26,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0001,0.0,0.85,8,,8,1.0,5,21592.9841796875,4942.45798795869,33915.091015625,6306.122637689131,7.967378944158554,2.2135490851208366,0.22235682697719567,0.057545092602797394
27,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,19665.876953125,2978.412813557817,33117.073828125,8200.941999210498,7.210645899176598,1.4137113296843589,0.201745608716972,0.040370425103487755
28,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,18408.132421875,2385.292395395196,29892.223828125,7437.953417995269,6.714505255222321,0.7582969724728098,0.19053434207494588,0.04190344267305297
29,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,20782.816796875,3101.73073534041,32547.720703125,6680.438540063833,7.66435980796814,1.4543183535822444,0.2137130252095357,0.04225297185602789
30,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,19778.6693359375,3499.0764822122014,31444.06484375,7031.823638266609,7.339318096637726,1.4078207089481678,0.20471383165322482,0.049732674216434875
31,TGCN_C1_GATED_IMPROVED,12,64,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,21101.6642578125,4029.6704842354357,33074.537890625,6331.675528187612,7.854075580835342,1.8568802653923193,0.2166464229032722,0.04838763414038045
32,TGCN_C1_GATED_IMPROVED,18,64,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,20516.295703125,2222.908143169863,32495.386328125,8681.722536792151,7.419145256280899,1.1322945998840899,0.2111383180096414,0.03737252547541486
33,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.001,0.0,0.85,8,,8,1.0,5,19724.634765625,4160.746941916409,40604.44140625,16237.104221611795,6.695937439799309,1.7948272685786413,0.20293188813362098,0.050751000620559865
34,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.001,0.0,0.85,8,,8,1.0,5,19498.2986328125,4308.000497913792,39999.34609375,15539.295220143995,6.568421348929405,1.873409782531794,0.20127167742796734,0.05397613641810885
35,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.001,0.0001,0.85,8,,8,1.0,5,20735.730078125,5075.9895160282185,39084.8421875,10262.632641820433,7.147276550531387,2.1590837911640457,0.21144694930275193,0.050261914995660906
36,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.001,0.0001,0.85,8,,8,1.0,5,20736.7080078125,4328.677392631097,40487.113671875,14766.940283261989,7.014666795730591,1.9780434631671353,0.2122054494976208,0.048909155242505914
37,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.001,0.0,0.85,8,60.0,8,1.0,5,20447.0849609375,4603.137243151676,39092.233203125,12024.329822700534,7.050200775265694,1.9502285933672163,0.20837384144887067,0.04602292066905398
38,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.001,0.0,0.85,8,60.0,8,1.0,5,20383.6974609375,4660.375506339676,40713.1828125,13143.428642989922,6.8556733429431915,1.999911677153659,0.20884035993544883,0.05077808046303421
39,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.001,0.0001,0.85,8,60.0,8,1.0,5,20438.4173828125,4819.129543639754,39105.655859375,12318.08046731919,7.029616162180901,2.3673287597371226,0.20957468008615443,0.053136402625079626
40,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.001,0.0001,0.85,8,60.0,8,1.0,5,18538.1017578125,3162.842884321648,36609.2109375,11693.223839739041,6.293608844280243,1.4767702587701668,0.19041511394878224,0.03923571348264315
41,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0005,0.0,0.85,8,,8,1.0,5,19327.8736328125,4108.159041235003,39305.98984375,14656.545147537336,6.584135815501213,1.78565381803526,0.19934121139871486,0.05181976501203327
42,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0005,0.0,0.85,8,,8,1.0,5,18858.259765625,3543.637998477876,36268.14453125,13745.84767070577,6.634165048599243,1.4036453853350812,0.1957569739764824,0.05076754725012629
43,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0005,0.0001,0.85,8,,8,1.0,5,18662.956640625,3225.359597947965,36971.094140625,12811.6976550251,6.485041603446007,1.5089151758725319,0.19249554473668068,0.0437139856795216
44,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0005,0.0001,0.85,8,,8,1.0,5,20276.5609375,3858.3799805088693,37563.259375,11373.017535606865,7.081948816776276,1.485664962803675,0.20828703263085827,0.04443664824376003
45,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,20813.605859375,4496.955991254288,41915.246484375,16566.035285229063,7.018511742353439,1.7899730389310722,0.2132506606159316,0.05115810300170966
46,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,20417.7765625,3622.6383722489322,38403.805078125,13378.418699273014,6.955711469054222,1.457078317681001,0.20972614037887963,0.04449062050050302
47,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20443.8060546875,4066.112938504651,39511.50859375,12537.456485119144,7.061770483851433,1.9142298776053468,0.209584924024551,0.046334972069997704
48,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,18780.84296875,2935.451114495397,36771.941015625,14063.74193978899,6.342993974685669,0.921921844198756,0.19462325035395778,0.046139676308664224
49,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0003,0.0,0.85,8,,8,1.0,5,18834.925,3524.314163756032,37918.95078125,14291.104636394215,6.507449299097061,1.4818250898658352,0.19452300741516299,0.04827210545565214
50,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0003,0.0,0.85,8,,8,1.0,5,20370.817578125,3971.3891649613165,36293.687890625,10700.238263890906,7.283628061413765,1.6900916621282311,0.20984163851430152,0.0487597938313349
51,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,19285.5365234375,3679.316263031869,37329.233203125,12927.007798307908,6.729609370231628,1.7240966775308153,0.19864155830624614,0.047140883739261945
52,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,17542.473046875,2728.773996239049,32906.698046875,11015.243050836954,6.1239780485630035,1.0375015390252083,0.18223255797134938,0.04476067634301123
53,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,18381.876953125,3363.851491796784,36805.794921875,14488.729258007439,6.382291242480278,1.6424471669035394,0.19015659994172265,0.04611393096590001
54,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,18731.1228515625,3147.103759264273,35156.53828125,13279.755042968107,6.538001000881195,1.0481811949976532,0.19429089686850193,0.04919122652723665
55,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18041.2693359375,4481.7857422988955,36617.050390625,15746.221140961792,6.200907230377197,1.7596157709370714,0.18811822455071756,0.059188448535135635
56,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18296.33671875,2742.0888537900896,33818.76796875,10490.737429767742,6.386348009109497,0.8529963346315451,0.1899688941085652,0.04544612286450122
57,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0001,0.0,0.85,8,,8,1.0,5,20544.098828125,5974.594197788753,37708.440234375,12069.204402196328,7.385518252849579,2.7132297351971553,0.21132849038451856,0.06570347500921284
58,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0001,0.0,0.85,8,,8,1.0,5,19018.002734375,2982.75698587179,32509.64609375,10086.549429487633,6.8669067323207855,1.3033431372491528,0.1967827039657836,0.04536522415862055
59,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,19954.6259765625,3594.7069766242826,36107.794921875,11596.265913884654,7.247437983751297,1.8779553308624513,0.20484799741191875,0.044936017714950434
60,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,16773.5755859375,3101.0776360036184,31540.159375,11252.393006598055,5.817706137895584,0.8718235371479033,0.17426819700127488,0.047488516515992736
61,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,18304.8423828125,2759.519144717474,34254.27734375,11890.129005902223,6.51198610663414,1.2663177509201626,0.18836825888224426,0.039607672511172365
62,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,19081.6216796875,4052.756407666936,34146.4734375,10926.457003155829,6.9179679453372955,1.8696822103500281,0.1970357590949161,0.051018411589125394
63,TGCN_C1_GATED_IMPROVED,12,128,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18883.8103515625,3447.031630877304,35265.644921875,11976.80976772928,6.713161692023277,1.6363089472311934,0.19455105275831325,0.04516661176909404
64,TGCN_C1_GATED_IMPROVED,18,128,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18505.2607421875,2948.6014469329475,31726.733984375,9460.60584328142,6.610510274767876,1.2287193290878478,0.19207250926846803,0.04616328564887947
65,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.001,0.0,0.85,8,,8,1.0,5,19777.4693359375,3977.269809682036,42087.108984375,15964.569854770472,6.538741961121559,1.8581705649029383,0.2036655176364856,0.04734257079089504
66,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.001,0.0,0.85,8,,8,1.0,5,19134.5876953125,3400.495501816529,38608.858984375,12030.415735022265,6.429890692234039,1.6678499483643237,0.19650682039408807,0.03983006787448206
67,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.001,0.0001,0.85,8,,8,1.0,5,20267.2279296875,4535.644042843727,43873.203125,16524.16539626873,6.565272957086563,2.116805920144609,0.20774662317922754,0.04722973610048471
68,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.001,0.0001,0.85,8,,8,1.0,5,20509.426171875,4705.19384032613,40348.152734375,11380.639605856059,6.889607384800911,1.9289068745263263,0.20910607400565717,0.047301695947651295
69,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.001,0.0,0.85,8,60.0,8,1.0,5,21699.159375,5926.631046213392,48612.082421875,23822.207532885994,6.752071231603622,1.9277339843684012,0.2240926911751556,0.06982613369687835
70,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.001,0.0,0.85,8,60.0,8,1.0,5,20305.6556640625,3951.387634550803,40526.36015625,12611.16173580548,6.803709343075752,1.8412874222482238,0.20761497425281245,0.04017734357637675
71,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.001,0.0001,0.85,8,60.0,8,1.0,5,19600.7169921875,3580.4781192641217,41902.325390625,15662.817913153021,6.29875622689724,1.4879307157791466,0.20158831203317518,0.04375289356581341
72,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.001,0.0001,0.85,8,60.0,8,1.0,5,19892.412890625,3942.7033824166947,42484.038671875,13646.836947565473,6.293925493955612,1.485638322956312,0.2041615430400551,0.044573135082012987
73,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0005,0.0,0.85,8,,8,1.0,5,19675.701171875,2944.229642146632,40774.85,15619.679471959585,6.597315743565559,1.3417789622053065,0.20217285165979795,0.039973271701192616
74,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0005,0.0,0.85,8,,8,1.0,5,20303.4283203125,4223.845744523726,45135.739453125,18304.869790471374,6.337773874402046,1.5043922295525916,0.20886946036190707,0.052305748944611034
75,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0005,0.0001,0.85,8,,8,1.0,5,20566.2376953125,5078.232551879445,45499.49296875,21022.241481421544,6.557391285896301,1.8487134877377185,0.21293188241389682,0.06045338842403973
76,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0005,0.0001,0.85,8,,8,1.0,5,20835.3556640625,4716.897109389192,41238.25234375,13322.42311050595,6.940778270363808,2.1265421992118423,0.21290129552839265,0.04740005344506443
77,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,20569.33671875,4136.853257813394,42861.319921875,17452.82944921379,6.785429865121841,1.7788841344668873,0.21156779902495154,0.05005618486383063
78,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0005,0.0,0.85,8,60.0,8,1.0,5,20061.9064453125,4611.407933338027,40615.407421875,12107.185275703558,6.592738479375839,1.8206367417322211,0.20471600341797083,0.04612354215972862
79,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20622.742578125,4055.6704738062963,44595.61953125,19468.356801958795,6.719976291060448,1.68579215641074,0.21347498560985917,0.0548336898249755
80,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20096.3453125,3731.168229970744,41988.384765625,15501.15595788292,6.530180051922798,1.562503821928915,0.20607959223546488,0.04301655556009698
81,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0003,0.0,0.85,8,,8,1.0,5,20029.121484375,4014.1431733495738,42738.490234375,16965.947909465212,6.636053770780563,1.6490854110209665,0.20631206488118595,0.049012326633774785
82,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0003,0.0,0.85,8,,8,1.0,5,19692.536328125,3339.903081444533,40717.526953125,16618.08970264757,6.6237712651491165,1.6065654109120378,0.20290866649408992,0.04564004142656626
83,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,20631.3953125,3857.08185005298,42620.7046875,15463.428560886807,6.946970149874687,1.7865663861957461,0.21144880966341267,0.043003857604535775
84,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0003,0.0001,0.85,8,,8,1.0,5,18837.0181640625,3055.7923012929405,38892.183203125,14356.52261214684,6.3356272876262665,1.369550589950439,0.19370772958815546,0.04019882392903047
85,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,19483.585546875,3699.890489961991,41776.395703125,17584.181615746205,6.415829211473465,1.450837260521929,0.20132472582652688,0.05092935255831771
86,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0003,0.0,0.85,8,60.0,8,1.0,5,20671.71328125,3751.027177060311,40182.295703125,13693.83269353399,7.082491889595985,1.7623231747369275,0.21140346568541224,0.040814922046929346
87,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18992.7244140625,2923.203469233524,42302.321484375,18598.793708509776,6.176164522767067,1.090918236384909,0.19745802041784355,0.04832272389422581
88,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19071.0201171875,3625.807982872817,40100.366796875,16222.425946665831,6.34525254368782,1.7111155200725043,0.19728205404584223,0.049004350586664636
89,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0001,0.0,0.85,8,,8,1.0,5,18801.5640625,3723.9449768283603,38348.990625,16935.606051204555,6.503842771053314,1.6697241335197128,0.19533797612236875,0.0524827509392366
90,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0001,0.0,0.85,8,,8,1.0,5,18264.38828125,2832.6531657197756,36979.74765625,15225.219550410502,6.2880028039216995,1.2503347232459088,0.18896397691448463,0.04443024677242401
91,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,17813.250390625,3588.707208144401,36527.44140625,16844.00195544849,6.077945977449417,1.1553468026012292,0.18569448105545552,0.054548448278397714
92,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0001,0.0001,0.85,8,,8,1.0,5,19388.50625,3897.9908248901816,36587.893359375,12424.796652298206,6.839637607336044,1.8241912277301044,0.19991952302250388,0.04894890076686799
93,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,19260.000390625,4732.209378615668,38388.48828125,16663.82217982913,6.738145798444748,2.212531424142464,0.2000266098688122,0.05994438160430148
94,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0001,0.0,0.85,8,60.0,8,1.0,5,18776.1421875,3634.2100974463883,38752.8828125,16955.756446130064,6.368632763624191,1.569546489945321,0.1943019768994765,0.05059933947141038
95,TGCN_C1_GATED_IMPROVED,12,256,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,17360.926171875,3353.915769513509,36877.87421875,18381.470984938762,5.880214497447014,1.048604433090243,0.18165657560450596,0.05420181382786976
96,TGCN_C1_GATED_IMPROVED,18,256,0.0,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19068.286328125,3549.011460038775,38148.696875,15085.45022476972,6.539284959435463,1.6633783031624032,0.19704507110934397,0.048656265811990784
97,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.001,0.0,0.85,8,,8,1.0,5,19684.19921875,4032.6410031124074,35537.9171875,8906.649122638046,7.086266577243805,1.96591741639367,0.201932182232055,0.04535236413844792
98,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.001,0.0,0.85,8,,8,1.0,5,20123.4333984375,4341.107584059081,36397.631640625,12108.765229913679,7.052696421742439,1.6590888026894124,0.20661071933678882,0.04654896841314147
99,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.001,0.0001,0.85,8,,8,1.0,5,19122.9150390625,3522.0870052462164,36579.85703125,11831.08920816862,6.617926135659218,1.4948181367468703,0.19675320165893279,0.044379817869240286
100,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.001,0.0001,0.85,8,,8,1.0,5,18864.790625,2966.590430513148,33879.51328125,11341.925178696574,6.595617458224297,0.8731771464316752,0.19571284797238464,0.04702158198639144
101,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,19662.7802734375,3583.4834331707,37132.51171875,13412.545985668236,6.91045917570591,1.559370165495211,0.20222547439230767,0.046205706950693815
102,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,20429.196875,3868.422048782594,35088.155078125,9827.107360643557,7.3371269553899765,1.6228050348211702,0.2100600208351076,0.04540471638658238
103,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,20360.4107421875,4138.619108853436,38927.46328125,11038.206259985971,7.077326327562332,1.776612322236687,0.207186289563078,0.040897177605746834
104,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,19703.8302734375,4618.207324645971,36610.516796875,13138.014571083782,6.778075769543648,1.8180032666286592,0.2036062605170637,0.05783720230339663
105,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0005,0.0,0.85,8,,8,1.0,5,20284.0638671875,4199.7378075812685,37118.46171875,11512.155144179127,7.281520217657089,1.8772063637039984,0.20713081144472248,0.04456782222327249
106,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0005,0.0,0.85,8,,8,1.0,5,18134.36171875,3002.7475663146183,31630.568359375,8124.8269794594235,6.519226655364037,1.320113061779752,0.1882014059017248,0.04566711206415674
107,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,19530.130078125,3923.2884710141184,37019.461328125,11083.871424138999,6.914141774177551,1.730141388268642,0.2006205050511531,0.04754240068425753
108,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,19148.39765625,3471.8056323674746,32926.42265625,8931.122679247213,6.901214495301247,1.3634084523652616,0.19827726453353833,0.047697162614059874
109,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,19555.9626953125,4661.153882456192,35789.79140625,10060.483242419918,7.041073441505432,2.149812172767549,0.2011453245643886,0.05485400983202788
110,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,18355.6705078125,3687.0328455117465,33443.48515625,10150.54816484776,6.5707577764987946,1.531207327653887,0.19008592616970335,0.050339347671082016
111,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,19391.20703125,5698.585295479863,35425.38125,10507.921476550768,6.913009509444237,2.517134912267758,0.20061515481580994,0.06483050993924298
112,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20448.044140625,3807.6530865510413,34551.89765625,8998.829899016777,7.19253845512867,1.471814081925189,0.2102002611842324,0.04381533804468534
113,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0,0.85,8,,8,1.0,5,18591.08984375,4000.6805748557963,33879.39375,10597.043202626428,6.5848346799612045,1.667378512070854,0.19230644682260847,0.05208271138713471
114,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0,0.85,8,,8,1.0,5,19781.259765625,2516.871146132401,31356.855078125,6511.7740294147125,7.2156041115522385,1.0729832739700287,0.20502684952414282,0.04404535913325031
