model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,68324.84078860609,42513.35680497086,101549.78116218191,42029.15953718725,22.579947731034952,11.220982998720494,3.1257010609693094,2.010000185638392
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,63896.189984634264,20770.961017485002,103313.66476321516,19400.34230887664,22.65396281304155,5.812138346202256,2.9093044242421646,0.9868842797376673
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,63993.8937649028,20840.40134745931,103389.45741806376,19492.778019373858,22.688087756431095,5.823912793199178,2.9137929771822395,0.9902594543240959
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,64003.75537071765,20847.417431430742,103397.13063764767,19502.11328011252,22.691531595803394,5.825101379352162,2.914246033889074,0.9906004730709225
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,64002.92564763168,18571.26909424519,106725.75357703597,14539.60864319588,21.936336866212365,6.109969357574193,2.9123650875377307,0.8833440579307412
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,64042.468179743584,18597.574038417893,106748.88482157141,14571.445218866345,21.951718903082348,6.116583175214353,2.914176854267138,0.8846138518475964
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,64046.44324286524,18600.211512546826,106751.21772147808,14574.64170140926,21.95326597209519,6.11724581943283,2.914358982244751,0.8847411848549156
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,70031.76168473224,16916.46485439759,108317.61915902572,15795.225709668683,24.52537441333912,5.214657947001664,3.0796799384808424,0.7148794527399255
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,70125.58614949198,16961.55333709878,108403.03177326903,15855.649224007591,24.553769693754926,5.225321307672394,3.083803998304979,0.7168511798333302
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,70135.06081561002,16966.111281305784,108411.6821010868,15861.758156180787,24.55663710875277,5.22639655571571,3.084220451725252,0.7170504607151029
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,71132.42885891609,31648.09490896406,109777.2838689049,29000.449187099377,23.843706496668432,8.342132663104943,3.243141016008418,1.4922295964735641
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,71521.92336664059,31953.163944073447,110131.88425058688,29391.15372699424,23.961288861888825,8.392648567736162,3.261018560003857,1.5067647732613139
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,71562.12055378816,31984.430817804274,110168.73482965623,29431.39397404013,23.97347937944468,8.39778859397342,3.2628634588581718,1.5082544238791926
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,74464.99803050068,23088.603423653913,113182.5652724671,22550.69396611386,25.416810592410446,7.3193713468484365,3.269280109660646,0.9724166037950096
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,74559.60967216102,23152.902777375966,113267.25676256469,22629.04596478783,25.445787762438428,7.334345690506735,3.273414845891233,0.9751831571912297
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,74569.13798524068,23159.37082564391,113275.80155097293,22636.935692099403,25.44870510271938,7.335848551654931,3.2738312638907154,0.9754614567768211
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,71405.23745453576,18087.670900600227,115252.78017029101,16409.38648076735,25.38937012246827,4.631427506117493,3.2424688067104617,0.8299283394111234
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,71451.60876443097,18100.12965239785,115279.67237769533,16432.947824645744,25.411069759595424,4.631911802907294,3.24456957288031,0.8304775741917482
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,71456.28328619819,18101.37284167863,115282.38653501314,16435.315750716225,25.413258522618094,4.63195389746614,3.2447813461985477,0.8305323666979542
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,80582.33018700856,34913.125208596386,116275.62612846978,32829.18571886716,26.318152942214674,9.859002009012372,3.549260954221482,1.5494837229268383
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,80928.83277951546,35033.54830055567,116629.99152150154,33005.73170019151,26.412715738531695,9.852398625637038,3.5645971803617997,1.5549340255577473
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,80964.47160832121,35045.386567417154,116666.65726795327,33023.500862282024,26.422466290223912,9.851544882479464,3.5661743845664673,1.5554696190828037
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,76253.28512075353,19103.727116590188,116735.47323742893,15817.462481679495,25.384004857306355,5.267750746978167,3.35347902893974,0.8077273471263744
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,76308.55545285974,19144.63114724656,116779.31436612779,15859.040387618637,25.39974402737274,5.275915243149955,3.355909391586144,0.8095710749678189
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,76314.10983309711,19148.7385539446,116783.7267882288,15863.21574577055,25.401325671136085,5.276735265983583,3.356153628346185,0.8097561959872842
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,81811.92374626441,31686.448525800042,118527.67320199896,31821.30617813179,26.18939007716326,9.385614172931126,3.593828564541545,1.3718816937700833
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,79518.5116643434,25241.28515128094,118537.56364352535,26631.89523921135,26.113057197044498,7.337039517564837,3.4966503320417375,1.0929833916647527
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,79711.51215350055,25310.096494337304,118741.68787058913,26771.966234032316,26.167554402887163,7.336912618493794,3.505194558878388,1.0962115313871565
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,79731.25196607606,25317.10447146483,118762.5927226224,26786.194243912465,26.173132555339464,7.336884548764389,3.506068529491844,1.0965405821247733
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,82236.06851590771,31765.220964531643,118985.50668156648,32004.088315411067,26.295302432273765,9.388771979945242,3.612366424381368,1.3746806416702142
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,82279.94623906807,31772.968781723677,119033.32651297329,32022.53761456176,26.30631765208589,9.388997083881195,3.6142843819453914,1.3749523793403804
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 300}",5,83136.65057136446,36060.92175357652,119979.94147341695,35635.44347716782,27.080272562992707,10.130769125419436,3.6494094377959536,1.5493715919962943
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,73936.171349187,17802.960134308814,120052.06040630389,15212.027073555339,25.18349163095302,5.452668728728103,3.3616541183541684,0.8401992349578801
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,73967.98153563077,17815.14119526171,120070.04040224696,15231.6445079267,25.196799839580294,5.454325809044394,3.3631046941070295,0.8407869567947946
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,73971.18561106674,17816.360418564498,120071.85398533917,15233.614542636124,25.198141933605136,5.454490485422852,3.3632508049528385,0.8408458163155227
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,80152.30402446666,34891.170874772215,120169.99297597997,31960.404159139085,26.934088152866728,9.310069476337556,3.658505306941361,1.6630689248436878
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 300}",5,83412.04335662372,36278.29499110601,120253.41175311343,35889.265973435795,27.150514139333445,10.170037783132436,3.661519104797745,1.5589435102452975
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 300}",5,83439.91147537247,36300.25816907408,120281.15221381444,35914.941789354365,27.157619262559365,10.173991755247993,3.6627445885182843,1.5599106839949004
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,80360.67277167125,35037.199951308394,120344.1902744063,32165.423566664445,26.99943106012817,9.327171913035047,3.6680542451740044,1.6699909800434831
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,80381.85524540205,35051.97341778772,120361.97826583269,32186.18475087509,27.006072774073107,9.328886792768573,3.669024897546278,1.6706912943808399
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.05, 'n_components': 800}",5,83762.02670987516,37402.62190033606,122263.17439010271,41641.16154174139,26.383090496236854,10.284397526347387,3.6764987735891124,1.626192046853201
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.05, 'n_components': 800}",5,84589.86646820784,37614.44243968182,123259.85906716502,42178.45630260019,26.59281490482927,10.283005342131517,3.7128364494432744,1.6349695295118658
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.05, 'n_components': 800}",5,84679.63415146287,37637.458249890464,123368.47285278323,42235.899087562524,26.61572102949159,10.282901403741612,3.7167783232394513,1.6359283128389506
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,82151.5715366962,35921.78310188738,124050.35428687341,35024.06982594592,27.0320618098217,9.25510628351226,3.74363336733461,1.6899622483876493
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,82399.12202205577,36097.19172680413,124294.97937177107,35280.05183432426,27.102335254215188,9.271428178593375,3.754967524692888,1.698294169827417
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,82424.40513352523,36115.088718551706,124320.00436796974,35306.12552762335,27.10952169469324,9.273099915283915,3.756125127078046,1.6991445155722054
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,80556.91807254165,26492.3629545648,124626.50826796603,21970.166568169894,26.7966387679587,7.895509588816927,3.669279001743162,1.2637675185851889
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,80644.45224790138,26545.37154148599,124691.84978927611,22048.61181029115,26.825286085735087,7.901649188855623,3.6732791421549926,1.2662797065195877
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,80653.3149384144,26550.722238059163,124698.46810758398,22056.515884082008,26.82819024258245,7.902264189004142,3.673684149145604,1.2665333192340962
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,79216.79496542411,18008.805876667677,124704.87272603046,15092.87593765966,27.47078297497344,4.942188719600006,3.604290699352275,0.8714062225484311
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,79245.09177260466,18017.471711072554,124719.74503680094,15107.981154810976,27.48270329141338,4.941883766342476,3.6055815854386046,0.8718457681550688
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,79247.93125585033,18018.33960026629,124721.24185253149,15109.494912013104,27.483899472264312,4.941852709988048,3.6057111199172147,0.8718897896464977
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,80437.25206026854,12985.960247019231,127814.80936272023,9331.683521758261,27.119638924789125,3.697948794522203,3.653441770448899,0.6136594021530034
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,80448.39155480383,12990.085438731337,127819.0690869524,9338.652207501753,27.12432921525275,3.697609006114416,3.6539478575249236,0.613847376525224
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,80449.50919857644,12990.495741584711,127819.49789424054,9339.35018651677,27.124799493984984,3.697574179655709,3.653998631935952,0.6138660708132939
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,84322.3111144532,13605.467529181253,129022.94353312906,12412.198091733513,28.939444087134195,3.7001589009919784,3.7115968381362676,0.563602005027621
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,84347.56955783248,13613.17150359108,129042.0741610018,12427.403700980223,28.948606144858026,3.7010033700658242,3.7127003973404213,0.5638805827900183
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,84350.10774565776,13613.939915691493,129043.99895717022,12428.929078445324,28.949527402908664,3.7010864822657377,3.712811296229188,0.5639083307071031
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,83817.49313051476,21428.020795677443,129305.4387195855,18995.992763539154,28.686756080548207,6.067131721795228,3.8107315492737044,1.0086424542624548
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,83919.90130224214,21489.896356344856,129376.89445509913,19075.065882332285,28.729607314632283,6.081140757141487,3.8154178039495457,1.0116374675502142
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,83930.29548004216,21496.116359576958,129384.16951899549,19083.048712449065,28.733967540741638,6.082539861521315,3.8158934125790283,1.0119386153935088
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,93305.76406781658,31865.01782006736,132849.1284783375,27925.601345687664,30.628488339978485,9.162444952312631,4.11197892064591,1.411492808284021
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,89282.30473894902,20023.670025372874,132921.65971017416,17149.377651205778,29.8022586516601,6.0502355695152,3.927918540891666,0.8464529198833695
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,89343.08491907157,20059.325653481057,132977.88820351753,17191.175861493743,29.82058530416062,6.057389394307549,3.930587189826416,0.8480113509602089
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,89349.19510905656,20062.904994107095,132983.54295076177,17195.374577270442,29.822427666018626,6.05810613352058,3.9308554751398375,0.8481678177936799
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,93507.3584183254,31965.26536128783,133045.81205569938,28059.219671320963,30.6833357763771,9.17670428790553,4.120860617061349,1.4159059814857307
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,93527.77179015132,31975.303603518165,133065.79279115892,28072.68761292307,30.688898573379028,9.178107225394662,4.12175999259143,1.4163478468682285
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,88154.36927042791,10540.6716547639,133404.39100754977,7666.989790447255,29.3649168164331,3.4056064798785317,3.882896211217431,0.43239551465586534
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,88167.35811142679,10548.424094370097,133412.3938648059,7673.005276724678,29.36843112674719,3.4079146241405156,3.883466359284314,0.4327413425689388
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,88168.6655010864,10549.202538373138,133413.19786420497,7673.608031157455,29.36878511221221,3.4081457687171923,3.8835237529871476,0.43277611613464634
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 300}",5,89762.63234921494,18623.959706679776,134273.39966853333,17870.51744683744,30.23868682299717,5.548568608459763,3.9519044283340405,0.8011550032985575
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 300}",5,89794.7389110166,18637.94466921372,134299.76836477313,17888.9419706933,30.249321419736987,5.551966681172503,3.953309320737006,0.8017325108820014
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 300}",5,89797.96480889965,18639.345319135737,134302.4162198688,17890.788836691994,30.250390231290794,5.552306874435157,3.95345048006459,0.8017903454599093
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,92754.51948656216,24281.61312703844,134338.0648177729,21875.163702742873,30.55333003612868,6.847928028501674,4.081220916324402,1.0482807210018128
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,92941.05517919766,24367.904882667473,134512.56481508378,21983.576296368796,30.603570763555332,6.859619856418802,4.089435979609129,1.0521561714554537
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,92959.94774793409,24376.612060111307,134530.28391249996,21994.529133152453,30.60865604890221,6.860789565296161,4.090268047518886,1.0525473299545929
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,93437.54055433099,21856.083289277827,135204.06764047983,18046.529528373274,31.068350066207824,6.583673024500184,4.1112169889039825,0.9350439302780296
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,93540.30265250136,21895.738245984547,135296.7227672376,18101.76702991633,31.09712729933303,6.589249304069261,4.115711332773346,0.9366480652783462
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,93550.71026844323,21899.729349964975,135306.0863464962,18107.32377224165,31.100043547939215,6.589800282831288,4.116166526753788,0.9368094337449934
SparseGP_RFF,"(1, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,88737.03000743146,18927.265000569107,137739.36032809358,16153.665866015954,30.221659643037754,5.280535735757823,4.029094576371728,0.8689285469793676
SparseGP_RFF,"(1, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,88748.74473363203,18935.065772521062,137745.6624228963,16163.598043947695,30.227492564509625,5.2811769893123195,4.029626838899619,0.869288986133427
SparseGP_RFF,"(1, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,88749.92204149048,18935.849882397477,137746.2966707193,16164.592655979135,30.22807809615872,5.281241669359779,4.029680328893632,0.8693252031635612
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,93433.15960886014,24609.740341236553,138886.7486243806,19111.136356727697,31.52125851304887,7.147553109546597,4.254493780672421,1.1931405399010704
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,93501.58884919035,24668.075396548626,138940.51775554274,19180.97198587192,31.546123995868424,7.1578315095416345,4.257636025814705,1.1959197594519282
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,93508.48170221855,24673.942344692085,138945.95344673432,19188.002237817967,31.54863035049946,7.158863596298399,4.25795253249101,1.1961992697045905
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,97255.23735755778,27255.393002780103,142002.80064363655,22262.032376931726,32.7158497915838,7.432967632977265,4.4260452165049164,1.2993914995257956
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,97341.08242405279,27299.5218221477,142072.37827656846,22324.585230558365,32.74400141485113,7.437122727253871,4.429964890096082,1.3014819614579998
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,97349.72982299254,27303.95337089164,142079.40544106247,22330.87409848921,32.74683884277964,7.4375374290427665,4.430359731516933,1.3016919460761045
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,94950.61912515706,14200.94706638636,143441.58379483633,11468.341398592222,32.34840932500455,4.312411299669044,4.313899013542526,0.6844982427480545
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,94962.99670723312,14207.003305157878,143447.79717679918,11475.47109051282,32.35360198285722,4.313410651348002,4.314463430811718,0.6847846046069048
SparseGP_RFF,"(1, 2, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,94964.2365978365,14207.61015839286,143448.4214526502,11476.185382395377,32.35412217312845,4.313510820750941,4.314519969939032,0.6848132994668343
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,94804.7383089826,13732.91794933964,143742.5398755568,10017.987647764176,32.40515994484009,4.025602439478203,4.30937806703738,0.6798196068380047
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,94812.5983682936,13739.168847660907,143746.28990996996,10024.788145357345,32.40860862685309,4.026371566042146,4.309737950087152,0.6801126410834872
SparseGP_RFF,"(1, 2, 3, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,94813.38657185467,13739.79446179758,143746.66677822307,10025.469117270664,32.4089545523365,4.026448452835996,4.309774039109644,0.6801419746388401
