model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22244.578322310033,12431.033459243103,30861.396953303665,11475.849415006966,9.890503426114288,7.799848055221809,0.8392623363093772,0.5010642677783599
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,21423.77170804787,10685.030518180716,30877.082896389416,10524.937635996188,9.230299754301727,6.886217867407716,0.8498741531226847,0.4157584820087736
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21482.466389454843,13129.119599396132,30909.985885666647,12771.467347388985,8.399236910142438,6.080619291604372,0.8480229516765692,0.5073350658475868
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23074.580086680893,13400.24437094684,30925.34500785778,12913.000397850275,9.901500935770022,7.882926696933677,0.8707059461001274,0.5389964607522207
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,23029.587083428756,13679.073905739458,30936.42131451032,13589.356713570985,10.028452493304874,8.132004893821179,0.872057409334085,0.5516673040537713
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20407.887011749863,9915.462675581366,30959.508829074184,11101.998398864058,8.555852173601538,6.480471209297181,0.8068826678644762,0.3831686518207949
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,20042.285535788098,9920.774187295843,30964.995829224383,8602.558508277825,8.102102894019515,5.453184320924609,0.7923430759494119,0.3827453153617911
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22324.425876253594,10979.826968414387,31060.58004807351,12042.207837840979,9.487277854205852,6.392272022547802,0.8827130193298872,0.42412708579032954
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21825.17957732117,10738.502563157392,31171.354279081017,10230.687032440936,9.227280395129071,6.171274405166307,0.8650473885604102,0.41761492446509774
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23145.001048837905,12894.965894267454,31194.220252368534,13160.92496906353,9.619839480596324,6.811266669366207,0.9119917398021278,0.49590580251256994
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23317.122072451013,13460.846531382307,31202.94046534923,14178.7951266564,11.21008625398515,10.220500360587996,0.8841679270574524,0.5445647594945308
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,23171.001684481675,12800.677362760525,31228.524806629033,12310.9515470306,10.696168941057795,8.915952564549093,0.8717905401484204,0.5146144033158259
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23899.4539239551,12170.540661830983,31252.103220149518,12130.397002200718,10.476667606390686,7.197130773483035,0.9472565489365252,0.4730586783906812
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22872.22944398833,11845.986920074822,31279.899974124048,11575.168847093704,9.738033101852427,7.019537739774971,0.8623698730025804,0.479726081481367
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,22978.30195452997,13455.98406063374,31285.30281571128,13965.274763300602,10.507000917036327,8.73494763252442,0.8739195887296788,0.5464698781408026
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23700.275047796662,13333.949732143827,31330.97470497751,13293.359772327953,10.504445319417368,8.242820769597905,0.8947990748580228,0.5373535939657945
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22238.422986710586,12337.802815795132,31331.984427625277,11350.98116473979,9.520831433566624,7.107324453928586,0.8811656667384433,0.47917671521092076
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21339.691275597048,10734.57195998863,31377.506868388584,9830.579549398846,8.616812403784653,5.846353174589761,0.8040831376226141,0.43520631257734155
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22608.618249389496,14404.956721642053,31400.8169930826,13888.795438132754,9.459684583484474,7.594785860246587,0.8933516712434401,0.5577647175082512
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24159.521427504103,11500.357844498682,31466.54316695078,11894.166216686815,11.433413207508782,8.264707553029217,0.9576566581172088,0.4463907799759801
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20412.891897902493,9106.138738479582,31530.575941175503,8863.411324332752,8.258642399285717,4.751957613180459,0.8082633352454888,0.3520537679714736
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23600.48398140034,14959.839511172302,31551.346134116564,14492.330462394371,10.621890420070372,8.777877200655734,0.893540670140162,0.6003517277296249
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23884.95582318693,13712.842027440463,31663.44458025885,14129.188683301245,10.828380720875336,8.617655251166882,0.9441835680417459,0.5302703455429828
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22945.291609521315,10039.995834870448,31738.570892135285,9884.212656696534,10.072699517102711,6.288626051185493,0.9106205587476272,0.3920789294950734
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,21196.294212469813,10859.253273237566,31848.003797336285,9883.467792966328,8.570609410637369,6.051880362060657,0.8390652600546697,0.4202813437591614
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24095.995732157113,13564.746156220039,31850.8668839599,13550.813440499207,11.05569753502837,8.74606697933064,0.9088060220886905,0.5465512937556034
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,21277.098146632794,9712.30616689456,31863.13882244716,8577.471843846364,8.661593015031361,5.672432849999993,0.8001052362632386,0.39572126993850304
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22873.40054637663,11294.13071578791,31875.455521442298,10989.42401300867,9.15692040628605,6.285314277075866,0.8636507613621385,0.4601192805601231
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21124.695192155392,10952.996630927273,31911.107175512523,9399.864614045911,9.192945233408537,6.962557460571437,0.8350294563933,0.4227821604194243
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24528.357247709948,13587.552278831732,31922.25861710462,13098.786514806847,10.60429372779033,7.310682631210264,0.9693463687075722,0.5254715077158317
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,24247.940882899195,11985.47602096414,31929.872232728834,12041.48404413249,10.703564339118522,7.357961495250249,0.9576200034804909,0.46128247906838554
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,21481.462030029717,10876.092987962833,31933.643759670686,10319.787231848155,8.95930317815642,6.303679923750685,0.8486243503927667,0.41940282928172407
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22928.371248721047,11593.284366491142,31951.56231635381,11551.97631355656,10.15242863069686,7.529400073078686,0.9061397493142562,0.4468669153894239
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,23451.320869247847,12401.272038226936,32007.900757430354,11181.413277259127,9.798830307968135,7.3323739762388,0.8785955318370876,0.4959154791853854
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23773.912668607092,12494.3136979683,32057.274662011576,13134.675206281307,10.685163168766575,8.184427561007823,0.9423098919722797,0.4861899540905867
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,20927.802376797263,10799.131823381496,32061.037332655087,8963.139049342697,8.675148781831329,6.1158144146364,0.823796409944797,0.41409608125731767
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,22537.08578775783,10426.852043262936,32099.176998857118,9540.595411325427,9.534417348772722,6.501748496977842,0.8901228835933839,0.4008365577917825
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,24098.321090077243,13514.478269582849,32136.479517955937,14275.130616047854,11.255245152381601,9.270644668032972,0.9521849049479615,0.5227501345188231
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,23674.006115113494,11371.391540453524,32144.38981222918,11402.928539667304,10.089108245052495,7.257111611305225,0.9339642205706618,0.436872946189998
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,22604.13572820404,12582.841504111915,32233.511131680116,11311.531803541156,9.791285508492425,8.096575913349218,0.8527908466281724,0.5074104929956507
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,24691.14507598785,12509.375674699033,32234.09166774626,13268.929893817181,10.959782276754279,7.132778889772405,0.9270404156341672,0.5029294070381649
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24501.62669696169,12210.148138644683,32240.66787021794,12373.193545751046,11.06664715712006,7.786878178082988,0.9241067389581825,0.4963052627014295
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23071.496720326184,12121.365652581746,32254.48277710706,11682.482087548162,9.722692341697968,6.774817732878577,0.8702934104778626,0.4908354164371805
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24379.56462864858,13107.320748679464,32305.875091748974,12935.77968983517,10.973901251257091,8.505905416851338,0.9183627972166841,0.528421145350439
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,22329.0144961931,11755.950073236096,32335.19045320975,11520.426972599807,9.358773924272302,6.966129012526182,0.8844242446609097,0.4570439555123012
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24372.244800210286,13033.679742258455,32347.668766149924,12699.188662452558,10.693792510735236,8.27737973190395,0.9619802142995146,0.5018821888920125
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,24619.9067172646,11202.339404689827,32358.299918217934,11449.94371932851,10.332548619940859,6.60617937827815,0.9261775667435455,0.45670181019024386
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24491.62805138425,12107.719141498937,32362.040838258203,12676.574252061104,10.795809894458284,7.816584919862883,0.9683535367858802,0.46704168535006907
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,21766.688856830304,10632.623695477343,32366.05611613654,9265.441315959006,8.852891338557342,6.168356482442655,0.8602705913449835,0.40962584592715473
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,23919.58193652603,13541.881778462806,32410.11076833662,12523.228244639735,10.417086299948128,7.774269316936389,0.8990614290470926,0.542087262032896
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24824.066013781074,14505.599894153083,32426.536906951213,14922.289884290354,12.3223990752897,10.786871099362994,0.9389363300336063,0.5850562013093767
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23907.327662448428,9959.900505173191,32464.342247186112,9467.675032355226,10.798446632750988,7.126215690075479,0.8965730241120848,0.4057957182935829
