model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17254.933996376785,4034.476342518907,23644.27383641049,3094.07631806959,6.280295052852131,2.2807577897450697,1.3004273301188143,0.30256120356416555
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17276.377361955958,4107.267242868384,23645.30438298705,3533.4535573996827,6.299762016401776,2.263944249728697,1.33579381365805,0.3232296768193519
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17210.295512747645,3985.2091222876734,23648.968090704777,3078.24926801723,6.252257889475654,2.266828747534138,1.2971879501724168,0.2992788974249057
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17247.607565507453,4028.712162160809,23651.04439187659,3086.721747504043,6.273736747984133,2.277124275345091,1.299878631864938,0.3021286347562635
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17263.540259763213,4006.104092582042,23651.289232037576,3265.71826574329,6.296272417525638,2.2657256545869093,1.3011169708489316,0.3005562640227791
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17210.101699337327,3995.749440205994,23651.72275588167,3307.432392070865,6.2661052501401695,2.2584598381796654,1.297166886253572,0.3000930434506642
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17217.412212505038,3958.6243706663968,23655.279552945838,3023.0043020764715,6.254532438704129,2.257062681849982,1.2976937139060265,0.2971919225809827
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17217.460526959592,3958.8189504735387,23656.02655735561,3023.2523848523133,6.2540989132557065,2.25733173054346,1.2976970622419017,0.2972066393518711
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17212.837127055638,3972.3346945470716,23657.108146793158,3067.5193510086383,6.2510982473216234,2.2619904807767335,1.297389904408176,0.2983484965394354
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17280.863911492175,4100.091286656194,23666.231952462556,3537.848317546099,6.295865753486523,2.2616563839303243,1.3361529980332332,0.32273046115843484
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17225.60854446634,4013.088098580362,23667.83316369108,3315.7155513663224,6.275657877498371,2.270567658149721,1.2983262061291203,0.30136547796733354
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17223.61704335322,4082.6409572883003,23689.251332931814,3547.075563815315,6.25873184033206,2.2547490126846905,1.331792794777606,0.32165360044753516
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17226.901053257414,4088.30510187095,23690.81250396719,3553.8416481683103,6.262352021242987,2.2597266874632744,1.3320457855862657,0.32208237138340307
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17252.588699195,4011.310415478076,23695.1796053665,3225.1559438441245,6.288964232693415,2.2816121877524607,1.3002407284301012,0.300803680170744
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17302.77895976073,4003.016959373375,23695.25962996367,3294.2277721512633,6.298309646210829,2.253131935193633,1.30395445384262,0.300000459961157
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17251.928477821108,4011.8723482405117,23695.484372414845,3224.649914433481,6.288668225530188,2.281676471666349,1.3001919520460237,0.30084873761383313
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17239.28294091924,4051.6241618356557,23703.926206621265,3575.3818914437375,6.272760109260371,2.2593676102391846,1.2995264430096978,0.30505492470316353
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17280.795643855454,3977.2162198413835,23713.37045946989,3255.5615471356778,6.297201250648591,2.2525583653472556,1.3024076016712154,0.29836887930227035
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17280.675816750583,3977.57174495198,23722.09001572239,3267.5653366530228,6.292020204485796,2.251667501820523,1.3024122818613946,0.29844325308284303
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17251.633983741176,4097.563961052484,23723.88164876872,3484.156353189092,6.286111222715872,2.2928227195214155,1.3003526762929227,0.30792796139097045
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17251.673105021306,4097.554355574982,23724.364681736428,3484.2848504239855,6.286252342461323,2.2927730604250485,1.300355498257585,0.30792678377032484
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17261.284059582824,4031.3934788134534,23727.606779984453,3300.222629909802,6.282201588016141,2.269821193738538,1.3009353338188865,0.30251402473314654
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17334.389175820408,4022.6529460459824,23728.002690358302,3143.927928758006,6.310614053935913,2.2813874586652556,1.3063738967202547,0.30150442546623185
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17284.383310897243,4096.581339513125,23728.149820643455,3596.649055950147,6.293321997741626,2.280075910719772,1.302894642677938,0.3081798516942307
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17315.83426609588,4098.353083081114,23732.871993080782,3510.9496930366254,6.305657108390285,2.268563620763452,1.3388198990737845,0.322523271545108
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17315.83426609588,4098.353083081114,23732.871993080782,3510.9496930366254,6.305657108390285,2.268563620763452,1.3388198990737845,0.322523271545108
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17335.361525405897,4011.6243409557032,23734.2734520572,3136.5516158220344,6.310159460925254,2.2781684833770655,1.3064290833428798,0.3006066910784681
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17270.854511730537,4034.28637324882,23736.504573762642,3355.974803944299,6.291812567542182,2.2704115062895998,1.3016708746026555,0.3028732234638573
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17230.473311519254,4076.31294493246,23738.6124171045,3572.0931230644483,6.258770337681243,2.254227572081945,1.3325552475016758,0.32198087809475356
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17226.20202687219,4073.447241162162,23742.040978286554,3562.3963907002253,6.2553155708100885,2.2545921653945427,1.3322304045037918,0.32178134727479485
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17245.75601095893,4079.8589026344007,23742.37139514538,3394.314870689572,6.274744270269749,2.296478850293171,1.2999206689323919,0.30659691661762123
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17322.418561366558,4022.6984439072207,23742.656765637013,3088.7135369338953,6.305682766542011,2.2851989297752326,1.3054483862541175,0.3014076163182508
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17247.073678730492,4082.4072168321986,23744.07653071969,3396.678207065599,6.275154372614958,2.2972839606293034,1.300019656755609,0.30678688378807967
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17333.286752263513,4027.2572805747764,23746.1805829803,3309.6628172886763,6.309354713520884,2.2677490082334786,1.3062890276123635,0.3019263002849732
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17327.45112674453,4032.489291448329,23748.09589024679,3097.043373651438,6.307951512574887,2.289647518917909,1.3058264502112953,0.3021399014048525
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17254.659232502854,4047.214523935301,23753.089751776348,3573.9150282973674,6.271524070312634,2.2596813020103856,1.300719631554827,0.3048175857924879
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17249.77200422904,4107.364237899574,23756.439809195545,3546.25447395077,6.272805844628884,2.2914838015510846,1.3002644105034624,0.3089245899219435
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17279.58406477838,4030.221126698008,23758.649144043233,3290.4439738472724,6.287147737734921,2.275083514115722,1.3023041666589674,0.30237365436831415
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17290.523958361948,4047.238325565759,23765.806914666362,3505.467530120207,6.283886587470585,2.2584574088275704,1.3033586753599296,0.30448106169744343
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17243.93780746881,3957.5220100028946,23766.002697348307,3321.3020875597076,6.274341855184164,2.2550434667160837,1.2997789764997605,0.2973714964885319
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17256.657754931686,4081.4145406420603,23766.352144991986,3439.2902405780974,6.285867916924866,2.286292385969689,1.3007117873049272,0.30662517406342477
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17253.527594030507,4104.692485621324,23767.054940619546,3537.931279218884,6.273147747144594,2.291247136321436,1.3005546533214063,0.30874526259482665
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17262.36305821312,3981.7279713131447,23767.57065842915,3250.85299069918,6.282465429892928,2.2548003164602717,1.300955832573996,0.29862609645115107
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17279.35682824354,4097.8018930917515,23768.82881141547,3617.779002392341,6.289492674764747,2.2642318292040993,1.3360823596115603,0.32272678157406015
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17279.35682824354,4097.8018930917515,23768.82881141547,3617.779002392341,6.289492674764747,2.2642318292040993,1.3360823596115603,0.32272678157406015
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17259.94436593631,4083.7514793697374,23768.905140145853,3425.4344324553786,6.28813081389918,2.2908686780253262,1.300961119690764,0.3068130657650723
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17246.624315649933,3962.727934232281,23769.195034768272,3325.5372260690046,6.275555221012162,2.25741835976646,1.2999807964141907,0.2977595426735706
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17321.74064488858,4056.95951826274,23773.314958705516,3513.1729073497013,6.301862584789024,2.2725556130830835,1.3056365982844738,0.30503213951285807
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17274.58957180282,4014.246782975135,23775.095151484984,3310.0531915286597,6.27539741323799,2.2589252622477276,1.3019929529045495,0.3014002566114447
